ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0000108	Appl	211.86	173.78	74.43	48	53.84	31.59	46.01	NA
FBgn0000109	Aprt	585.74	730.67	668.12	577.16	575.97	477.18	505.91	dme01100,dme00230
FBgn0000114	bru1	440.87	125.78	281.55	788.35	137.13	1027.56	208.73	dme04320
FBgn0000115	Arl1	891.95	823.85	901.41	888.61	758.22	731.71	752.5	NA
FBgn0000116	Argk	37982.32	53378.23	108006.59	31028.76	78031.28	53873.17	49791.01	dme00330
FBgn0000117	arm	4477.85	4122.83	4397.39	4450.7	4999.62	4366.1	4535.29	dme04310
FBgn0000119	arr	1054.29	925.19	1822.08	932.2	879.29	668.57	696.83	dme04310,dme04150
FBgn0000120	Arr1	10.08	7.45	21.4	24.76	1.64	1.79	4.45	NA
FBgn0000121	Arr2	9.81	15.02	30	36.39	8.52	2.02	0	dme04745
FBgn0000137	ase	5.51	4.82	3.24	2	0.78	2.26	4.08	NA
FBgn0000139	ash2	467.94	485.69	480.03	413.1	481.86	455.98	464.12	NA
FBgn0000140	asp	181.69	39.68	49.65	372.85	61.63	681.06	157.33	NA
FBgn0000146	aub	49.39	48.19	62.87	70.7	14.14	69.9	24.48	dme04320
FBgn0000147	aurA	62.62	7.79	14.07	88.65	17.48	132.11	41.56	NA
FBgn0000150	awd	8958.97	7250.09	6374.62	6682.71	8495.96	7954.54	8448.2	dme00230,dme00983,dme01100,dme00240
FBgn0000152	Axs	45.6	16.96	16.85	35.07	22.63	30.52	26.37	NA
FBgn0000153	b	3.41	1.77	4.19	2.24	0.99	1.22	2.05	dme01100,dme00410,dme00430,dme00650,dme00250
FBgn0000157	Dll	0	0.63	0.41	0.59	0	0.73	0.25	NA
FBgn0000158	bam	33.77	7.32	11.84	87.76	8.32	90.43	22.84	NA
FBgn0000163	baz	1295.98	1569.05	1605.71	1151.07	1074.28	778.34	792.64	dme04391,dme04144,dme04080
FBgn0000166	bcd	23.93	0.63	12.05	123.05	12.08	199.42	37.4	NA
FBgn0000173	ben	1974.39	2312.92	3559.81	2669.68	4491	3076.44	2960.35	dme04624,dme04120
FBgn0000179	bi	0	3.03	0	2.01	0.81	1.37	3.27	dme04013
FBgn0000180	bib	91.7	118.93	84.46	151.82	222.1	158.44	154.9	NA
FBgn0000181	bic	5848.21	5582.66	6841.34	5524.21	5254.65	5121.97	5914.38	dme04214
FBgn0000182	BicC	0	0.5	0	0	0	0	0	NA
FBgn0000183	BicD	2185.54	2722.13	2485.94	2588.48	2554.09	2780.3	2281.26	NA
FBgn0000206	boss	0.69	3.35	0.14	0.95	1.64	0.66	0.55	dme04013
FBgn0000212	brm	959.34	1009.64	1011.54	1029.24	1226.41	1291.37	1010.72	NA
FBgn0000216	Brd	0	0.5	0.26	0	0	0	0	NA
FBgn0000221	brn	113.39	119.45	133.41	115.01	324.19	175.36	146.03	dme04320
FBgn0000227	Bsg25A	0	0	0	0	0	0	0	NA
FBgn0000228	Bsg25D	454.9	730.01	706.09	620.86	682.13	866.54	829.15	NA
FBgn0000229	bsk	1080.82	1081.14	1641.88	1362.71	1205.91	1233.14	1659.61	dme04391,dme04624,dme04141,dme04068,dme04214,dme04013,dme04137,dme04310,dme04933,dme04140,dme04215
FBgn0000233	btd	0.55	0	0.26	0	0.6	0	0.61	NA
FBgn0000239	bur	2133.13	1470.8	1718.05	1577.77	1228.54	1313.04	1226.34	dme01100,dme00230,dme00983
FBgn0000241	bw	15.16	19.05	22.76	20.09	29.76	23.93	19.73	NA
FBgn0000244	by	1915.34	1775.4	1466.23	1476.9	1710.54	1557.84	1841.94	NA
FBgn0000246	c(3)G	53.53	52.16	58.29	88.69	30.8	64.68	52.66	NA
FBgn0000247	ca	964.4	1076.77	1113.07	878.63	966.82	930.66	969.27	NA
FBgn0000250	cact	1510.06	1280.02	2002.31	1789.66	2156.87	2089.9	1853.23	dme04624
FBgn0000251	cad	108.46	20	105.08	1326.96	1589.89	2606.84	3798.32	NA
FBgn0000253	Cam	21910.63	31122.34	17142.83	27414.2	36673.65	34014.57	41547.58	dme04070,dme04745
FBgn0000256	capu	2815.54	3166.43	1458.03	1223.61	1260.95	1917.03	2396.55	dme04320
FBgn0000257	car	443.53	524.06	662.32	495.67	408.34	397.87	471.19	NA
FBgn0000259	CkIIbeta	1952.59	1918.28	2276.28	2140.06	2233.12	1987.03	1763.8	dme03008,dme04137,dme04310
FBgn0000261	Cat	8074.17	12784.79	3861.86	3427.16	3258.34	8198.98	17139.85	dme01200,dme04213,dme00380,dme04146,dme00630,dme04068
FBgn0000273	Pka-C1	3559.5	3471.84	3159.01	1869.28	1895.88	2735.41	2441.37	dme04140,dme04213,dme04310,dme04341
FBgn0000274	Pka-C2	1.23	0	0.95	0	0	0.56	0	dme04140,dme04213,dme04310,dme04341
FBgn0000276	CecA1	2.35	2.45	14.29	3.2	0.81	0	0.85	dme04624
FBgn0000277	CecA2	0	0	0.53	0.59	0	0	0	dme04624
FBgn0000278	CecB	0.69	0.34	3.68	1.74	0	0	0	NA
FBgn0000279	CecC	5.63	1	7.76	5.27	0.18	0.28	0.3	NA
FBgn0000280	Cec-Psi1	0	0	0	0	0	0	0	NA
FBgn0000281	Cec2	0	0	0	0	0	0	0	NA
FBgn0000283	Cp190	1442.95	1579.58	1765.99	1709.71	1642.73	1653.58	1246.58	NA
FBgn0000286	Cf2	976.34	1102.59	1024.2	799.96	937.21	930.43	894.13	dme04320
FBgn0000287	salr	0.69	0.34	0	0.24	0.21	0	3.41	NA
FBgn0000289	cg	1524.82	1420.22	1485.38	1416.08	1458.26	1390.04	1238.21	NA
FBgn0000299	Col4a1	198.71	62.4	581.76	302.55	310.93	51.51	116.67	dme04933,dme04512
FBgn0000303	ChAT	5.38	5.4	14.18	8.05	16.46	6.44	10.42	dme00564
FBgn0000307	chif	773.25	849.22	944.16	1079.01	927.93	1060.59	673.42	NA
FBgn0000308	chic	13269.64	16215.21	13249.5	14625.32	16753.65	13812.98	17694.82	dme04013
FBgn0000316	cin	808.19	697.13	900.04	903.68	808.22	802.45	666.71	dme01100,dme00790
FBgn0000317	ck	547.01	1164.71	2811	1142.03	922.97	481.57	455.92	NA
FBgn0000318	cl	3052.18	3863.08	1868.82	1990.61	1637.71	1784.7	5017.84	NA
FBgn0000319	Chc	11287.43	13216.01	13526.86	11248.07	12305.86	10918.21	12043.87	dme04142,dme04144
FBgn0000320	eya	6.47	0	8.81	10.84	0.36	6.13	16.35	NA
FBgn0000326	clt	395.91	571.61	255.63	430.59	441.86	917.96	1218.68	NA
FBgn0000330	cm	388.31	309.63	472.72	355.5	310.3	326.25	323.37	dme04142
FBgn0000337	cn	1.24	0.34	0.26	0.24	0.36	0.76	0	NA
FBgn0000339	cni	1868.25	1997.77	1419.62	1509.94	1520.43	1694.12	2050.66	NA
FBgn0000346	comt	15.78	18.22	24.23	33.3	19.98	28.64	16.45	NA
FBgn0000351	cort	34.35	8.07	13.35	81.9	17.85	70.59	39.35	NA
FBgn0000352	cos	213.96	188.49	151.37	243.6	180.33	354.82	180.14	dme04341
FBgn0000355	Cp15	1694.27	389.54	512.08	71.91	405.07	1766.24	160.47	NA
FBgn0000356	Cp16	33.03	2.87	19.11	64.03	19	2758.99	38.27	NA
FBgn0000357	Cp18	240.69	12.95	75.36	47.82	38.09	7802.97	25.13	NA
FBgn0000358	Cp19	49.06	7.63	30.6	428.03	77.77	5534.9	156.41	NA
FBgn0000359	Cp36	50.51	172.44	42.21	16586.49	50.77	298.35	12973.55	NA
FBgn0000360	Cp38	44.85	199.66	56.88	32165.71	51.08	653.64	25355.43	NA
FBgn0000370	crc	5027.86	4913.98	5746.89	4722.9	4801.39	4102.67	3647.76	dme04137,dme04214,dme04141
FBgn0000376	crm	257.96	160.25	223.71	256.13	240.43	397.92	205.1	NA
FBgn0000377	crn	519.11	459.37	543.41	443.52	497.32	418.71	479.46	dme03040
FBgn0000382	csw	827.74	944.34	1021.14	777.82	1048.83	926.99	782.04	dme04013
FBgn0000384	cta	715.8	675.65	490.37	733.83	514.87	672.61	554.32	NA
FBgn0000392	cup	0	0	0	0	0	0	0	NA
FBgn0000394	cv	37.03	40.91	37.69	53.32	17.15	37.49	54.11	NA
FBgn0000395	cv-2	845.89	622.24	574.61	599.58	529.85	498.86	629.2	NA
FBgn0000404	CycA	892.34	198.23	417.17	1636.91	334.57	2248.17	532.52	NA
FBgn0000405	CycB	1336.31	165.63	583.19	2882.38	389.37	4247.28	859.05	dme04068
FBgn0000406	Cyt-b5-r	541.18	209.09	264.23	218.76	410	345.17	320.04	NA
FBgn0000411	D	32.86	1.85	0.39	0	0	0.17	0	NA
FBgn0000412	D1	1064.59	1042.98	1285.61	1159.32	1408.87	1226.52	1109.94	NA
FBgn0000414	Dab	196.07	46.26	86.06	125.98	84.69	209.06	85.89	dme04144
FBgn0000416	Sap-r	24809.49	32214.32	28704.89	33460.17	46819.46	49253.82	56019.42	dme04142
FBgn0000422	Ddc	112.84	18.82	9.94	5.77	3.38	2.79	11.45	dme00360,dme00380,dme01100,dme00350
FBgn0000426	SmF	183.67	177.16	158.46	221.44	230.23	186.39	170.49	dme03040
FBgn0000427	dec-1	2601.9	11.95	21.39	403.84	43.22	4144.04	694	NA
FBgn0000439	Dfd	0.69	0.5	0	0	0	0	1.46	NA
FBgn0000442	Pkg21D	26.45	17.57	11.76	11.87	23.53	18.86	30.24	NA
FBgn0000447	Dhod	968.62	780.76	752.73	680.78	682.58	633.52	624.61	dme01100,dme00240
FBgn0000448	Hr3	1.62	1.64	0.91	2.8	3.08	1.39	3.56	NA
FBgn0000449	dib	1.08	1.26	4.36	0.47	0.75	1.64	1.02	dme00981
FBgn0000451	ect	8.61	18.99	33.41	29.29	18.25	15.87	62.08	NA
FBgn0000454	Dip-B	4848.04	8878.37	2924.86	6833.74	7214.32	10560.7	19004.38	dme00480,dme01100
FBgn0000455	Dip-C	1825.01	3434.95	2242.45	4533.97	4309.16	6410.93	7063.95	NA
FBgn0000459	disco	6.99	19.64	23.32	22.2	35.69	8.4	15.16	NA
FBgn0000463	Dl	184.45	218.27	171.86	328.64	411.12	435.59	212.96	dme04330
FBgn0000464	Lar	83.74	78.61	69.61	70.6	72.38	65.59	40.16	NA
FBgn0000473	Cyp6a2	913.96	950.19	4602.97	552.48	349.11	444.79	1101.66	NA
FBgn0000477	DNaseII	743.88	57.04	67.85	40.27	69.47	24.41	69.59	dme04142
FBgn0000479	dnc	1150.15	1732.35	714.34	1010.48	1636.71	1305.73	1179.12	dme00230
FBgn0000482	dor	419.79	450.68	436.72	396.86	454.73	393.03	481.75	NA
FBgn0000489	Pka-C3	44.27	52.49	70.87	115.32	83.84	63.78	89.15	NA
FBgn0000490	dpp	33.02	81.92	157.41	114.92	92.73	64.7	73.81	dme04013,dme04350,dme04341
FBgn0000492	Dr	2.07	2.51	4.8	3.44	3.21	0.24	4.9	NA
FBgn0000499	dsh	402.08	409.4	432.25	460.51	480.2	488.27	490.44	dme04310,dme04330,dme04150
FBgn0000500	Dsk	0	0	0.14	1.66	0	1.45	0	NA
FBgn0000504	dsx	652.22	802.21	402.53	509.11	864.02	797.13	627.38	NA
FBgn0000520	dwg	171.11	161.49	211.58	173.45	152.96	164.88	188.5	NA
FBgn0000524	dx	417.65	316.26	305.68	408.92	371.57	513.99	310.57	dme04330
FBgn0000527	e	2.34	13.12	1.43	0.24	0.72	3.23	2.49	NA
FBgn0000529	bsh	0	1	0.41	0	0	0	0.25	NA
FBgn0000533	ea	21.86	1.6	7.11	28	5.03	57.07	22.6	NA
FBgn0000535	eag	5.5	7.96	5.2	7.29	17.61	3.45	2.93	NA
FBgn0000536	eas	3034.21	2327.52	4726.25	3151.56	2335.77	2929.37	3522.98	dme00564,dme01100
FBgn0000541	E(bx)	2044.04	2320.68	2675.1	2337.68	2110	2700.9	1674.84	NA
FBgn0000542	ec	7.81	6.7	4.81	18.51	1.11	6.88	8.6	NA
FBgn0000543	ecd	351.03	339.2	218.41	352.52	260.43	289.23	309.93	NA
FBgn0000546	EcR	284	271.76	456.97	333.56	397.59	437.98	322.25	dme04214
FBgn0000547	ed	289.78	122.76	142.06	301.95	128.87	373.64	159.03	dme04391
FBgn0000551	Edg78E	0	1.65	0	0.58	0	0	0.25	NA
FBgn0000552	Edg84A	0	0	1.76	0	0	0	0	NA
FBgn0000557	eEF1alpha2	20.47	11.43	15.93	14.64	11.01	10.3	9.72	dme03013
FBgn0000559	eEF2	76830.41	67147.88	55833.5	56882.45	61766.43	53246.12	51117.43	NA
FBgn0000560	eg	0	0	0.26	1.17	0.18	0.33	0	NA
FBgn0000562	egl	2130.75	2655.46	3560.17	2272.43	3010.68	2332.26	2545.38	NA
FBgn0000564	Eh	0	0	0.27	0	0	0	0	NA
FBgn0000565	Eip71CD	536.13	268.84	433.38	758.77	243.02	3423.78	16326.99	NA
FBgn0000566	Eip55E	2951.39	1817.78	1738.54	1971.08	1569.63	1038.91	1157.9	dme01100,dme01230,dme00270,dme00260,dme00450
FBgn0000567	Eip74EF	555.13	661.33	466.57	516.87	575.43	498.25	415.07	dme04214
FBgn0000568	Eip75B	1907.78	2127.23	2508.44	1758.86	1953.21	1662.06	2122.85	NA
FBgn0000575	emc	1733.68	1536.03	2145.52	1639.15	3386.04	1620.78	2081.9	dme04350
FBgn0000576	ems	0	7.85	2.87	0.24	0.42	0.57	1.08	NA
FBgn0000577	en	0	0	0	0	0	0	0	dme04341
FBgn0000578	ena	402.47	613.65	1692.66	855.48	807.6	529.66	467.86	NA
FBgn0000579	Eno	7187.78	7613.79	5421.8	4761.83	7817.11	6565.19	7125.3	dme01100,dme03018,dme01200,dme01230,dme00010
FBgn0000581	E(Pc)	1578.24	1668.25	1677.21	1603.94	1406.55	1692.74	1066.93	NA
FBgn0000588	esc	44.72	37.6	38	77.72	33.32	103.4	43.7	NA
FBgn0000591	E(spl)m8-HLH	0	0.34	0	0	0.78	0	0	NA
FBgn0000592	Est-6	1245.22	130.11	45.28	40.65	94.75	30.24	59.28	dme00983
FBgn0000594	Est-P	0	0	0	0	0	0	0	dme00983
FBgn0000606	eve	0	0	0	0.59	0	0	0	NA
FBgn0000611	exd	2291.36	2407.24	3241.3	2463.23	2501.74	2437.25	2381.45	NA
FBgn0000615	exu	541.21	304.79	272.86	469.14	260.38	472.66	284.29	NA
FBgn0000617	e(y)1	245.86	263.13	282.08	264.84	257.5	253.45	265.88	dme03022
FBgn0000618	e(y)2	140.05	127.48	93.1	138.25	113.68	126.16	92.61	NA
FBgn0000625	eyg	22.03	0	0	0.58	0.9	0	0.8	NA
FBgn0000629	E(z)	280.51	330.4	301.68	334.67	284.92	398.53	420.28	dme00310
FBgn0000633	CG17716	21.97	12.25	84.9	31.86	35	3.56	4.76	NA
FBgn0000635	Fas2	1338.26	1502.63	1649.89	1312.2	1608.78	1200.55	1506.77	NA
FBgn0000636	Fas3	1138.3	1436.25	1400.49	1683.13	1932.48	1439.72	1546.74	NA
FBgn0000639	Fbp1	1.92	1.85	2.02	1.42	0.63	2.6	7.68	NA
FBgn0000640	Fbp2	11.45	0	0.77	0	0.21	0.24	0.49	NA
FBgn0000644	Fcp3C	184.45	9.74	5.41	11.17	6.57	11.26	33.15	NA
FBgn0000658	fj	0.55	0.34	0	0	0.18	0.24	1.84	dme04391
FBgn0000659	fkh	2623.21	1745.94	1245.35	1451.57	1751.21	1317.14	1682.4	dme04213
FBgn0000662	fl(2)d	957.33	1068.34	919.92	913.22	993.53	957.49	897.7	NA
FBgn0000667	Actn	460.93	327.52	565.58	526.48	389.07	513.81	553.91	NA
FBgn0000709	fliI	1337.09	1639.99	2273.9	1590.78	1662.28	1195.15	1336.63	NA
FBgn0000711	flw	1858.05	2259.64	3193.17	2499.5	2685.03	2483.12	2473.34	dme03015
FBgn0000715	FMRFa	0	1.13	0	0.24	0	0	0.3	NA
FBgn0000719	fog	477.04	281.51	176.1	781.53	583.96	549.47	292.67	NA
FBgn0000721	for	1857.02	1737.33	3906.89	3165.96	3008.07	3852.99	1823.29	NA
FBgn0000723	FER	1287.95	951.23	416.35	480.13	595.69	382.23	1287.7	NA
FBgn0000808	gd	2.69	0	2.94	11.32	1.32	11.99	0.56	NA
FBgn0000810	fs(1)K10	241.78	237.96	318.05	253.66	200.98	335.58	231.91	dme04320
FBgn0000826	png	43.98	5.45	19.45	54.17	10.3	87.08	37.83	NA
FBgn0000927	fs(1)Ya	108.59	9.22	46.32	198.71	25.24	272.53	82.9	NA
FBgn0000928	fs(1)Yb	4.82	1.85	0.95	1.42	3.13	0.45	1.41	NA
FBgn0000964	tj	31.37	19.31	57.3	5.89	19.9	59.39	10.12	NA
FBgn0000996	dup	243.27	164.22	156.22	430.07	276.18	638.8	220.83	NA
FBgn0001075	ft	13.72	25.68	13.48	10.82	10.54	19.42	24.68	dme04392,dme04391
FBgn0001077	ftz	0	0	0	0	0	0	0	NA
FBgn0001078	ftz-f1	861.46	868.7	1383.72	968.37	994.84	1002.07	1025.2	NA
FBgn0001079	fu	185.65	193.37	154.74	202.28	158.4	204.75	180.49	NA
FBgn0001083	fw	0.55	0.63	2.69	0.59	0.21	0	4.05	NA
FBgn0001084	fy	73.1	59.81	66.43	64.04	59.87	73	78.38	NA
FBgn0001085	fz	79	34.95	232.28	106.8	76.8	282.29	392.99	dme04150,dme04310
FBgn0001086	fzy	88.05	26.98	33.72	234.1	45.32	326.62	77.15	dme04120
FBgn0001087	g	950.07	688.9	659.63	587.31	685.06	632.6	470.51	dme04142
FBgn0001089	Gal	274.94	4680.9	197.81	22.59	85.74	56.75	1442.17	dme00600,dme01100,dme00052,dme00511,dme00604,dme00531,dme04142
FBgn0001090	bnb	6.36	11.8	22.67	130.19	31.24	4.21	200	NA
FBgn0001091	Gapdh1	6712.14	6527.71	3538.09	3279.12	4549.41	3770.25	4636.12	dme01230,dme01200,dme01100,dme00010
FBgn0001092	Gapdh2	10333.29	9917.87	10132.73	9976.06	10938.45	11398.75	17765.2	dme00010,dme01200,dme01100,dme01230
FBgn0001098	Gdh	2920.71	7400.47	9745.38	5957.62	10037.15	8254.42	24750.34	dme00910,dme00471,dme01100,dme00250,dme01200,dme00220
FBgn0001099	gdl	4.64	8.14	7.82	9.19	3.83	6.51	7.76	NA
FBgn0001104	Galphai	1956.83	2458.06	3162.84	2549.93	2383.95	2111.57	2655.26	NA
FBgn0001105	Gbeta13F	2848.41	2947.44	3720.6	3170.02	4723.14	3191.56	3208.67	NA
FBgn0001108	DCTN1-p150	1831.79	2160.1	1994.13	1947.3	2095.42	1794.55	1816.44	NA
FBgn0001112	Gld	2.86	2.63	3.32	1.64	1.83	4.16	12.35	dme01100,dme00030
FBgn0001114	Glt	1375.95	597.52	1039.26	832.37	841.57	334.21	764.06	NA
FBgn0001120	gnu	145.39	14.58	63.24	301.44	30.41	286.22	67.15	NA
FBgn0001122	Galphao	500.35	490.05	1137.16	752.7	644.33	521.05	485.85	NA
FBgn0001123	Galphas	1275.34	1258.13	1637.17	1278.47	1355.57	1043.5	1234.57	NA
FBgn0001124	Got1	5045.74	6863.96	4469.85	3864.02	4222	5303.43	9561.32	dme00250,dme01230,dme01100,dme01200,dme01210,dme00270,dme00330,dme00400,dme00220,dme00360,dme00350
FBgn0001125	Got2	4749.11	5872.36	4127.17	2644.59	2368.16	2362.91	4381.18	dme01100,dme00270,dme01200,dme00360,dme00400,dme00350,dme00220,dme01210,dme00330,dme01230,dme00250
FBgn0001128	Gpdh	3637.73	4288.35	2460.25	2637.61	3061	3671.47	24536.56	dme00564
FBgn0001133	grau	342.88	322.45	450.4	305.64	342.7	313.51	349.06	NA
FBgn0001134	Grd	30.13	51.8	66.37	45.09	63.57	47.44	40.97	dme04080
FBgn0001137	grk	48.58	18.35	88.87	50.01	30.34	39.51	47.42	dme04013,dme04320
FBgn0001138	grn	5.48	4.97	0.79	26.33	15.26	10.76	1.38	NA
FBgn0001139	gro	1190.34	1115.3	1361.37	1315.15	1288.41	1507.46	1270.18	dme04013,dme04330,dme04310
FBgn0001142	Gs1	612.86	549.96	4855.79	2543.29	2779.51	2393.29	1309.53	dme00220,dme01230,dme00630,dme00910,dme01100,dme00250
FBgn0001145	Gs2	12665.19	12725.12	6948.24	834.17	2336.87	522.41	19874.1	dme01100,dme00250,dme00220,dme01230,dme00630,dme00910
FBgn0001147	gsb-n	0.69	0.5	1.62	0	0	0	0.25	NA
FBgn0001148	gsb	0	0	0.26	0	0	0	0	NA
FBgn0001149	GstD1	27261.14	24539.04	15799.58	14627.28	15475.33	11851.57	13731.21	dme00983,dme00980,dme00982,dme00480
FBgn0001150	gt	1.08	2.84	3.48	2.12	0.9	1.74	0	NA
FBgn0001168	h	4010.59	2724.11	2398.25	2367.52	3964.63	3863.42	4725.9	NA
FBgn0001169	H	434.68	462.14	438.22	512.11	542.99	715.77	371.32	dme04330
FBgn0001170	H2.0	1.8	6.79	24.89	21.89	21.55	12.3	29.28	NA
FBgn0001174	halo	0.55	0.5	0	0	0	0.33	0.3	NA
FBgn0001179	hay	427.62	425.75	434.85	370.44	735.67	452.46	406.76	dme03420,dme03022
FBgn0001180	hb	52.89	13.87	30.4	82.02	26.44	172.97	26.89	NA
FBgn0001185	her	302.74	254.69	244.55	248.88	253.67	232.37	210.13	NA
FBgn0001186	Hex-A	5249.31	6239.49	2520.71	2603.2	2286.76	3351.52	4984.48	dme00010,dme01100,dme00520,dme00500,dme01200,dme00052,dme00051
FBgn0001187	Hex-C	60.76	232.17	61.39	298.97	202.44	543.41	1443.22	dme00010,dme00052,dme01200,dme00051,dme01100,dme00520,dme00500
FBgn0001189	hfw	1613.52	1697.24	1139.44	1149.19	1547.87	1277.59	1586.14	NA
FBgn0001197	His2Av	1571.94	1358.88	1114.42	2047.43	1479.64	1955.86	1530.5	NA
FBgn0001202	hook	784.8	998.76	1202.17	982.99	952.48	974.05	1053	NA
FBgn0001206	Hmr	102.38	108.49	82.52	143.03	135.34	205.68	90.5	NA
FBgn0001208	Hn	15.83	4.93	70.81	36.95	28.95	4.81	23.69	dme00400,dme00360,dme01230,dme01100,dme00790
FBgn0001215	Hrb98DE	3152.65	3353.11	4237.92	3514.89	3361.28	3400.61	3030.86	dme03040
FBgn0001216	Hsc70-1	3.15	6.39	8.02	8.25	4.64	1.15	0.3	dme03040,dme04141,dme04144,dme04213
FBgn0001217	Hsc70-2	11.31	24.1	24.38	23.36	17.32	7.14	18.27	dme03040,dme04213,dme04144,dme04141
FBgn0001218	Hsc70-3	25323.58	29604.7	10888.17	26139.66	21417.31	22076.31	17402.73	dme04141,dme03060
FBgn0001220	Hsc70-5	3994.3	4202.08	3870.33	3575.26	3698.27	3844.68	3895.27	dme03018
FBgn0001222	Hsf	1258.24	1183.87	1153.88	1070.31	1153.39	1234.24	1172.19	NA
FBgn0001223	Hsp22	0	0	0	0	0	0	0	NA
FBgn0001224	Hsp23	2387.76	2689.93	1085.55	1679.79	1035.13	1582.67	3248.51	NA
FBgn0001225	Hsp26	10324.05	9220.84	5861.7	6641.61	4627.68	8003.08	11985.39	NA
FBgn0001226	Hsp27	7225.19	6910.67	4820.94	5255.98	3673.1	5798.53	9079.3	NA
FBgn0001227	Hsp67Ba	0.54	1.64	1.63	2.47	1.5	3.38	3.71	NA
FBgn0001228	CG4456	0	0	0	0	0	0	0	NA
FBgn0001229	Hsp67Bc	248.33	112.59	76.99	94.2	212.03	366.62	508.22	NA
FBgn0001230	Hsp68	6389.55	4742.99	3217.99	2366.28	3799.64	5881.25	10810.41	dme04213,dme03040,dme04144,dme04141
FBgn0001233	Hsp83	39871.82	37611.32	37428.85	29990.43	20777.58	23711.89	28347.04	dme04141
FBgn0001234	Hsromega	5047.87	4299.2	3289.4	3561.75	3234.87	3667.16	6076.29	NA
FBgn0001235	hth	75.91	80.53	168.43	3862.47	5887.13	2088	199.76	dme04391
